iteration,time,UB,LB,num_subproblems,remaining_tree_size
2326,1688.881843805313,897.9543978737452,796.1283761663973,522,11973878
2327,1689.2306821346283,897.9543978737452,796.1288474671205,522,11973876
2328,1690.496761083603,897.9543978737452,796.1290206284566,522,11973874
2329,1690.8416948318481,897.9543978737452,796.1297490456583,522,11973872
2330,1691.3812699317932,897.9543978737452,796.1300734009798,522,11973870
2331,1691.9348540306091,897.9543978737452,796.1311305764299,522,11973868
2332,1696.0368449687958,897.9543978737452,796.1313534518481,522,11973866
2333,1696.716027021408,897.9543978737452,796.1313534518481,523,11973865
2334,1697.2191588878632,897.9543978737452,796.135983233735,523,11973863
2335,1697.9727101325989,897.9543978737452,796.1385444052837,523,11973861
2336,1698.4726159572601,897.9543978737452,796.1437629186305,523,11973859
2337,1699.1989088058472,897.9543978737452,796.1452648550114,523,11973857
2338,1699.5172469615936,897.9543978737452,796.1460861415994,523,11973855
2339,1699.8706967830658,897.9543978737452,796.1460861415994,524,11973854
2340,1700.7339367866516,897.9543978737452,796.1532234894521,524,11973852
2341,1702.0277857780457,897.9543978737452,796.1565584842533,524,11973850
2342,1703.0262939929962,897.9543978737452,796.1567260932534,524,11973848
2343,1703.4781920909882,897.9543978737452,796.1589047743696,524,11973846
2344,1704.049460887909,897.9543978737452,796.1596058663056,524,11973844
2345,1706.381915807724,897.9543978737452,796.1613201741266,524,11973842
2346,1706.9127910137177,897.9543978737452,796.1619556253856,524,11973840
2347,1707.6430277824402,897.9543978737452,796.162118625096,524,11973838
2348,1708.065489768982,897.9543978737452,796.1634523998971,524,11973836
2349,1708.4848339557648,897.9543978737452,796.1665079496372,524,11973834
2350,1708.905788898468,897.9543978737452,796.1665079496372,525,11973833
2351,1709.3598229885101,897.9543978737452,796.1682328716244,525,11973831
2352,1709.6313948631287,897.9543978737452,796.1682328716244,526,11973830
2353,1710.79709482193,897.9543978737452,796.1683644577446,526,11973828
2354,1712.320883989334,897.9543978737452,796.1685270944274,526,11973826
2355,1712.7757198810577,897.9543978737452,796.1689242279695,526,11973824
2356,1713.5651688575745,897.9543978737452,796.1697493574634,526,11973822
2357,1714.2316970825195,897.9543978737452,796.170030288919,526,11973820
2358,1714.7999958992004,897.9543978737452,796.1710276694382,526,11973818
2359,1715.4404101371765,897.9543978737452,796.1730650425292,526,11973816
2360,1716.7603089809418,897.9543978737452,796.1745769942086,526,11973814
2361,1717.5971219539642,897.9543978737452,796.1745769942086,527,11973813
2362,1718.4546518325806,897.9543978737452,796.176524008313,527,11973811
2363,1718.9118628501892,897.9543978737452,796.1768389204128,527,11973809
2364,1720.1345620155334,897.9543978737452,796.1783173494684,527,11973807
2365,1720.628233909607,897.9543978737452,796.1783884841157,527,11973805
2366,1721.0777220726013,897.9543978737452,796.1807005641949,527,11973803
2367,1723.567185163498,897.9543978737452,796.1830222771616,527,11973801
2368,1723.9903228282928,897.9543978737452,796.1834361320164,527,11973799
2369,1724.9076118469238,897.9543978737452,796.1852936973876,527,11973797
2370,1725.3656549453735,897.9543978737452,796.1861071289488,527,11973795
2371,1726.0074129104614,897.9543978737452,796.1877487284255,527,11973793
2372,1726.334604024887,897.9543978737452,796.1888424824006,527,11973791
2373,1727.207531929016,897.9543978737452,796.1900646154102,527,11973789
2374,1727.90087890625,897.9543978737452,796.1927375039243,527,11973787
2375,1728.7407310009003,897.9543978737452,796.1947615643844,527,11973785
2376,1729.7307388782501,897.9543978737452,796.1956427297237,527,11973783
2377,1730.4860258102417,897.9543978737452,796.1957799837148,527,11973781
2378,1730.8220000267029,897.9543978737452,796.1966025773002,527,11973779
2379,1731.5195379257202,897.9543978737452,796.1972322149525,527,11973777
2380,1731.9328169822693,897.9543978737452,796.1986654154161,527,11973775
2381,1732.2519190311432,897.9543978737452,796.1996777134907,527,11973773
2382,1733.4163599014282,897.9543978737452,796.1998832703077,527,11973771
2383,1734.1398649215698,897.9543978737452,796.200130525417,527,11973769
2384,1734.759449005127,897.9543978737452,796.2016541292032,527,11973767
2385,1734.9302258491516,897.9543978737452,796.2016541292032,528,11973766
2386,1735.549076795578,897.9543978737452,796.2016541292032,529,11973765
2387,1735.9550139904022,897.9543978737452,796.2023638080723,529,11973763
2388,1736.2887558937073,897.9543978737452,796.2032665706913,529,11973761
2389,1737.5290417671204,897.9543978737452,796.2059666090377,529,11973759
2390,1738.01451587677,897.9543978737452,796.2073338769787,529,11973757
2391,1739.405550956726,897.9543978737452,796.2076664068317,529,11973755
2392,1740.0350468158722,897.9543978737452,796.2105284880797,529,11973753
2393,1741.167816877365,897.9543978737452,796.2117069510839,529,11973751
2394,1741.7127289772034,897.9543978737452,796.2120405857318,529,11973749
2395,1742.6516408920288,897.9543978737452,796.2131053021766,529,11973747
2396,1744.4167819023132,897.9543978737452,796.2139291235487,529,11973745
2397,1745.7654309272766,897.9543978737452,796.2144405762656,529,11973743
2398,1746.142009973526,897.9543978737452,796.2158021885342,529,11973741
2399,1748.2188210487366,897.9543978737452,796.2175752067899,529,11973739
2400,1749.2934267520905,897.9543978737452,796.217795864384,529,11973737
2401,1751.014081954956,897.9543978737452,796.2182442582376,529,11973735
2402,1751.830582857132,897.9543978737452,796.22226566123,529,11973733
2403,1752.1820740699768,897.9543978737452,796.2239863808393,529,11973731
2404,1752.630696773529,897.9543978737452,796.2254004251974,529,11973729
2405,1753.2483251094818,897.9543978737452,796.2255199118089,529,11973727
2406,1754.0699219703674,897.9543978737452,796.2334959711304,529,11973725
2407,1754.4297649860382,897.9543978737452,796.2339358227637,529,11973723
2408,1754.809429883957,897.9543978737452,796.2341578995937,529,11973721
2409,1756.0409348011017,897.9543978737452,796.2346486526249,529,11973719
2410,1756.4155340194702,897.9543978737452,796.2346970410154,529,11973717
2411,1757.9720680713654,897.9543978737452,796.2355214680956,529,11973715
2412,1758.647933959961,897.9543978737452,796.2362750866155,529,11973713
2413,1759.3149409294128,897.9543978737452,796.2419528522978,529,11973711
2414,1759.887307882309,897.9543978737452,796.2429269138732,529,11973709
2415,1760.4528279304504,897.9543978737452,796.245225178672,529,11973707
2416,1760.889153957367,897.9543978737452,796.2462708684461,529,11973705
2417,1761.269189119339,897.9543978737452,796.2466109101933,529,11973703
2418,1761.706717967987,897.9543978737452,796.2470040314752,529,11973701
2419,1762.6895740032196,897.9543978737452,796.2488377702632,529,11973699
2420,1764.2376599311829,897.9543978737452,796.2492599840236,529,11973697
2421,1764.7173280715942,897.9543978737452,796.2499603507147,529,11973695
2422,1765.2132678031921,897.9543978737452,796.250073717665,529,11973693
2423,1766.120754957199,897.9543978737452,796.2508108736379,529,11973691
2424,1766.715339899063,897.9543978737452,796.2562732116705,529,11973689
2425,1767.3450720310211,897.9543978737452,796.2562732116705,530,11973688
2426,1768.317466020584,897.9543978737452,796.256296048331,530,11973686
2427,1768.8691098690033,897.9543978737452,796.2567607271534,530,11973684
2428,1769.1926310062408,897.9543978737452,796.2632694969554,530,11973682
2429,1769.521185874939,897.9543978737452,796.2641355877063,530,11973680
2430,1772.614804983139,897.9543978737452,796.2672292700938,530,11973678
2431,1772.8641347885132,897.9543978737452,796.2672292700938,531,11973677
2432,1773.4696309566498,897.9543978737452,796.2683397704773,531,11973675
2433,1774.2043550014496,897.9543978737452,796.2713869591526,531,11973673
2434,1775.7790849208832,897.9543978737452,796.2714089189087,531,11973671
2435,1776.2303748130798,897.9543978737452,796.2714089189087,532,11973670
2436,1776.673416852951,897.9543978737452,796.274440581218,532,11973668
2437,1777.502583026886,897.9543978737452,796.2745443499736,532,11973666
2438,1778.0086619853973,897.9543978737452,796.275861158681,532,11973664
2439,1778.4941518306732,897.9543978737452,796.275861158681,533,11973663
2440,1778.949548959732,897.9543978737452,796.2779578508474,533,11973661
2441,1779.5074837207794,897.9543978737452,796.2782684266556,533,11973659
2442,1779.8402700424194,897.9543978737452,796.2790276020836,533,11973657
2443,1780.4069919586182,897.9543978737452,796.2805751152589,533,11973655
2444,1781.6929779052734,897.9543978737452,796.2807559051463,533,11973653
2445,1782.656662940979,897.9543978737452,796.2818557268461,533,11973651
2446,1783.7244889736176,897.9543978737452,796.2827074921734,533,11973649
2447,1784.2562029361725,897.9543978737452,796.2832971505818,533,11973647
2448,1785.8641498088837,897.9543978737452,796.2843759435245,533,11973645
2449,1786.1927337646484,897.9543978737452,796.2846246794622,533,11973643
2450,1786.7693359851837,897.9543978737452,796.2846246794622,534,11973642
2451,1787.450747013092,897.9543978737452,796.287135286521,534,11973640
2452,1787.9457278251648,897.9543978737452,796.2880976836382,534,11973638
2453,1788.4142339229584,897.9543978737452,796.2897110754517,534,11973636
2454,1789.3129498958588,897.9543978737452,796.2901644714952,534,11973634
2455,1789.7250590324402,897.9543978737452,796.2910790150582,534,11973632
2456,1790.9749507904053,897.9543978737452,796.2934551786207,534,11973630
2457,1791.3085370063782,897.9543978737452,796.2954017357222,534,11973628
2458,1791.9285519123077,897.9543978737452,796.2954017357222,535,11973627
2459,1792.4715769290924,897.9543978737452,796.3037568997499,535,11973625
2460,1792.8475461006165,897.9543978737452,796.304450760719,535,11973623
2461,1793.2714998722076,897.9543978737452,796.304450760719,536,11973622
2462,1793.9639790058136,897.9543978737452,796.3089589138472,536,11973620
2463,1794.3126409053802,897.9543978737452,796.3089589138472,537,11973619
2464,1795.209639787674,897.9543978737452,796.3089589138472,538,11973618
2465,1796.5435540676117,897.9543978737452,796.3091561950221,538,11973616
2466,1796.9034197330475,897.9543978737452,796.3108929279967,538,11973614
2467,1797.3600738048553,897.9543978737452,796.3127628839185,538,11973612
2468,1798.2863399982452,897.9543978737452,796.3127628839185,539,11973611
2469,1799.1252448558807,897.9543978737452,796.3127628839185,540,11973610
2470,1799.64461684227,897.9543978737452,796.3133791817935,540,11973608
2471,1800.2901828289032,897.9543978737452,796.3133791817935,541,11973607
2472,1801.2958619594574,897.9543978737452,796.3142437402489,541,11973605
2473,1802.003793001175,897.9543978737452,796.3143200470049,541,11973603
2474,1802.4993870258331,897.9543978737452,796.3148551823768,541,11973601
2475,1803.6529369354248,897.9543978737452,796.3149398294843,541,11973599
2476,1804.0429270267487,897.9543978737452,796.3150010823758,541,11973597
2477,1804.5350749492645,897.9543978737452,796.3157707510536,541,11973595
2478,1805.1895608901978,897.9543978737452,796.3160138155508,541,11973593
2479,1805.7165050506592,897.9543978737452,796.3164402019096,541,11973591
2480,1806.2035360336304,897.9543978737452,796.3165876436609,541,11973589
2481,1806.712229013443,897.9543978737452,796.3170441025804,541,11973587
2482,1807.3715901374817,897.9543978737452,796.3174268937734,541,11973585
2483,1807.7752208709717,897.9543978737452,796.3174697027488,541,11973583
2484,1808.2996237277985,897.9543978737452,796.317502543221,541,11973581
2485,1809.8759648799896,897.9543978737452,796.317548946226,541,11973579
2486,1811.2421748638153,897.9543978737452,796.3187202530041,541,11973577
2487,1811.5890560150146,897.9543978737452,796.3192078193705,541,11973575
2488,1811.9759039878845,897.9543978737452,796.3196541417708,541,11973573
2489,1812.951299905777,897.9543978737452,796.3196657240908,541,11973571
2490,1813.7932667732239,897.9543978737452,796.3196657240908,542,11973570
2491,1814.09947681427,897.9543978737452,796.3196657240908,543,11973569
2492,1815.339166879654,897.9543978737452,796.3201527509884,543,11973567
2493,1815.6665840148926,897.9543978737452,796.3204344970137,543,11973565
2494,1816.1169650554657,897.9543978737452,796.3209466264628,543,11973563
2495,1816.9909279346466,897.9543978737452,796.3210019119963,543,11973561
2496,1817.7269008159637,897.9543978737452,796.321862725548,543,11973559
2497,1819.8864979743958,897.9543978737452,796.3226439860465,543,11973557
2498,1820.3672759532928,897.9543978737452,796.3231590749629,543,11973555
2499,1821.1693658828735,897.9543978737452,796.3261744460366,543,11973553
2500,1821.8770699501038,897.9543978737452,796.3269073383851,543,11973551
2501,1822.7299709320068,897.9543978737452,796.3286841001202,543,11973549
2502,1823.6499638557434,897.9543978737452,796.3295052353897,543,11973547
2503,1824.2606089115143,897.9543978737452,796.3316937559048,543,11973545
2504,1824.9841568470001,897.9543978737452,796.3317128469682,543,11973543
2505,1827.9595658779144,897.9543978737452,796.3324922444751,543,11973541
2506,1828.767203092575,897.9543978737452,796.3325346656766,543,11973539
2507,1829.6318769454956,897.9543978737452,796.3325346656766,544,11973538
2508,1830.494128704071,897.9543978737452,796.3334003409818,544,11973536
2509,1830.9246780872345,897.9543978737452,796.3338594014785,544,11973534
2510,1832.967787027359,897.9543978737452,796.3371067676294,544,11973532
2511,1833.4722437858582,897.9543978737452,796.3418307213715,544,11973530
2512,1833.8786821365356,897.9543978737452,796.3439153701115,544,11973528
2513,1834.423425912857,897.9543978737452,796.3440055439742,544,11973526
2514,1835.1426627635956,897.9543978737452,796.3441746862962,544,11973524
2515,1835.6147229671478,897.9543978737452,796.3448427408142,544,11973522
2516,1836.060683965683,897.9543978737452,796.3452613234604,544,11973520
2517,1837.1701889038086,897.9543978737452,796.3475750877302,544,11973518
2518,1837.8666989803314,897.9543978737452,796.3505198110096,544,11973516
2519,1838.5906128883362,897.9543978737452,796.3516042273018,544,11973514
2520,1839.4670519828796,897.9543978737452,796.3527005351164,544,11973512
2521,1839.622057914734,897.9543978737452,796.3527005351164,545,11973511
2522,1840.360064983368,897.9543978737452,796.3527005351164,546,11973510
2523,1841.4564850330353,897.9543978737452,796.3569554294065,546,11973508
2524,1842.6914207935333,897.9543978737452,796.3578298906352,546,11973506
2525,1843.3566069602966,897.9543978737452,796.3580453574151,546,11973504
2526,1843.6209199428558,897.9543978737452,796.3580453574151,547,11973503
2527,1844.676943063736,897.9543978737452,796.3593717332492,547,11973501
2528,1845.085154056549,897.9543978737452,796.3614329478148,547,11973499
2529,1845.588161945343,897.9543978737452,796.3616562325732,547,11973497
2530,1846.4566550254822,897.9543978737452,796.3623693557365,547,11973495
2531,1846.9415950775146,897.9543978737452,796.3642171338264,547,11973493
2532,1850.6481640338898,897.9543978737452,796.3642467438449,547,11973491
2533,1851.0095138549805,897.9543978737452,796.3647139181021,547,11973489
2534,1851.3291869163513,897.9543978737452,796.3647139181021,548,11973488
2535,1851.733894109726,897.9543978737452,796.3647225677942,548,11973486
2536,1853.2768619060516,897.9543978737452,796.3667495487186,548,11973484
2537,1854.4967248439789,897.9543978737452,796.3676321475733,548,11973482
2538,1855.6650400161743,897.9543978737452,796.3696088484758,548,11973480
2539,1856.53547000885,897.9543978737452,796.3704967374215,548,11973478
2540,1857.8423268795013,897.9543978737452,796.3718586460823,548,11973476
2541,1858.927274942398,897.9543978737452,796.3743583940794,548,11973474
2542,1859.782613992691,897.9543978737452,796.3761082215635,548,11973472
2543,1860.4373290538788,897.9543978737452,796.378978310752,548,11973470
2544,1860.7818548679352,897.9543978737452,796.3884720821832,548,11973468
2545,1862.0586578845978,897.9543978737452,796.3905903177326,548,11973466
2546,1862.404685974121,897.9543978737452,796.3905903177326,549,11973465
2547,1862.9882609844208,897.9543978737452,796.3908010012144,549,11973463
2548,1863.639455795288,897.9543978737452,796.3919598493273,549,11973461
2549,1864.1665289402008,897.9543978737452,796.3920482928118,549,11973459
2550,1864.9325239658356,897.9543978737452,796.3930534848307,549,11973457
2551,1866.3750479221344,897.9543978737452,796.3953004844932,549,11973455
2552,1867.0540971755981,897.9543978737452,796.3958584115333,549,11973453
2553,1868.7311789989471,897.9543978737452,796.3978442537523,549,11973451
2554,1870.0047421455383,897.9543978737452,796.4003758798574,549,11973449
2555,1870.421217918396,897.9543978737452,796.4007037041969,549,11973447
2556,1871.3676698207855,897.9543978737452,796.4009231540385,549,11973445
2557,1871.5632739067078,897.9543978737452,796.4018561590922,549,11973443
2558,1872.2423820495605,897.9543978737452,796.4019321894177,549,11973441
2559,1872.7812650203705,897.9543978737452,796.4031726673179,549,11973439
2560,1873.3035349845886,897.9543978737452,796.4033501792896,549,11973437
2561,1873.5755360126495,897.9543978737452,796.4033501792896,550,11973436
2562,1874.1953928470612,897.9543978737452,796.4055712158124,550,11973434
2563,1875.1831979751587,897.9543978737452,796.4055712158124,551,11973433
2564,1875.8995580673218,897.9543978737452,796.4073760665253,551,11973431
2565,1876.4244298934937,897.9543978737452,796.4076108206552,551,11973429
2566,1876.8849349021912,897.9543978737452,796.4078258426127,551,11973427
2567,1877.287948846817,897.9543978737452,796.4090411420016,551,11973425
2568,1878.320899963379,897.9543978737452,796.4112670166055,551,11973423
2569,1878.681139945984,897.9543978737452,796.4112670166055,552,11973422
2570,1879.2245819568634,897.9543978737452,796.4114893821064,552,11973420
2571,1879.735934972763,897.9543978737452,796.4241774749223,552,11973418
2572,1880.0831847190857,897.9543978737452,796.4241774749223,553,11973417
2573,1880.40234208107,897.9543978737452,796.4243147509509,553,11973415
2574,1880.7453169822693,897.9543978737452,796.4282784071302,553,11973413
2575,1881.287927865982,897.9543978737452,796.4302643051634,553,11973411
2576,1881.6988999843597,897.9543978737452,796.4314082214952,553,11973409
2577,1882.140342950821,897.9543978737452,796.4314082214952,554,11973408
2578,1883.1567208766937,897.9543978737452,796.4323521225684,554,11973406
2579,1883.9363548755646,897.9543978737452,796.4323521225684,555,11973405
2580,1884.3130378723145,897.9543978737452,796.4353593548499,555,11973403
2581,1884.8163340091705,897.9543978737452,796.435653480811,555,11973401
2582,1885.394583940506,897.9543978737452,796.4357089463472,555,11973399
2583,1886.603581905365,897.9543978737452,796.4357089463472,556,11973398
2584,1887.1946301460266,897.9543978737452,796.4364154216662,556,11973396
2585,1887.5915648937225,897.9543978737452,796.4387596774798,556,11973394
2586,1888.2863368988037,897.9543978737452,796.4410814971063,556,11973392
2587,1888.8310239315033,897.9543978737452,796.4417028821033,556,11973390
2588,1891.7924058437347,897.9543978737452,796.4419972578438,556,11973388
2589,1892.101889848709,897.9543978737452,796.4423183216722,556,11973386
2590,1892.6754460334778,897.9543978737452,796.4432626984199,556,11973384
2591,1893.3536818027496,897.9543978737452,796.4432626984199,557,11973383
2592,1893.7622120380402,897.9543978737452,796.4435539983806,557,11973381
2593,1894.3807508945465,897.9543978737452,796.4435539983806,558,11973380
2594,1894.869150876999,897.9543978737452,796.444555298222,558,11973378
2595,1895.3838529586792,897.9543978737452,796.4450126798977,558,11973376
2596,1896.1428339481354,897.9543978737452,796.445903387925,558,11973374
2597,1897.763347864151,897.9543978737452,796.4466027009547,558,11973372
2598,1898.2077629566193,897.9543978737452,796.4471131142169,558,11973370
2599,1898.687213897705,897.9543978737452,796.4476756739265,558,11973368
2600,1899.716880083084,897.9543978737452,796.4482363005175,558,11973366
2601,1900.5820960998535,897.9543978737452,796.4482449430379,558,11973364
2602,1901.036272764206,897.9543978737452,796.4485865804495,558,11973362
2603,1901.920117855072,897.9543978737452,796.449279728386,558,11973360
2604,1902.2622199058533,897.9543978737452,796.4509754927126,558,11973358
2605,1902.789517879486,897.9543978737452,796.4509754927126,559,11973357
2606,1903.1796758174896,897.9543978737452,796.4569014155006,559,11973355
2607,1903.5365800857544,897.9543978737452,796.4603559784964,559,11973353
2608,1905.358482837677,897.9543978737452,796.4629640079045,559,11973351
2609,1905.85351896286,897.9543978737452,796.4637735576905,559,11973349
2610,1906.4717099666595,897.9543978737452,796.4681232054749,559,11973347
2611,1906.8301198482513,897.9543978737452,796.4701373266764,559,11973345
2612,1907.9107360839844,897.9543978737452,796.4711392517136,559,11973343
2613,1908.3723978996277,897.9543978737452,796.4711924367934,559,11973341
2614,1909.0795509815216,897.9543978737452,796.4723585497445,559,11973339
2615,1909.707468032837,897.9543978737452,796.4754774255001,559,11973337
2616,1910.6805408000946,897.9543978737452,796.4757589160836,559,11973335
2617,1911.2686021327972,897.9543978737452,796.4778186516614,559,11973333
2618,1911.636645078659,897.9543978737452,796.4786259668618,559,11973331
2619,1912.1692168712616,897.9543978737452,796.480146709866,559,11973329
2620,1913.1748809814453,897.9543978737452,796.4819628366729,559,11973327
2621,1914.6623139381409,897.9543978737452,796.48306205528,559,11973325
2622,1915.0298039913177,897.9543978737452,796.4849921750971,559,11973323
2623,1916.2646169662476,897.9543978737452,796.4852149599824,559,11973321
2624,1917.6047899723053,897.9543978737452,796.488006350222,559,11973319
2625,1919.6009809970856,897.9543978737452,796.4887661782026,559,11973317
2626,1919.9999649524689,897.9543978737452,796.48884390882,559,11973315
2627,1921.3021049499512,897.9543978737452,796.4889895413859,559,11973313
2628,1922.623697757721,897.9543978737452,796.4913385047726,559,11973311
2629,1923.7961111068726,897.9543978737452,796.4913385047726,560,11973310
2630,1924.816806793213,897.9543978737452,796.4924142811244,560,11973308
2631,1926.4373869895935,897.9543978737452,796.4931389624408,560,11973306
2632,1927.042484998703,897.9543978737452,796.494182278552,560,11973304
2633,1927.9121119976044,897.9543978737452,796.4952731086713,560,11973302
2634,1928.3008670806885,897.9543978737452,796.4952731086713,561,11973301
2635,1929.4686169624329,897.9543978737452,796.4962157467023,561,11973299
2636,1929.9814059734344,897.9543978737452,796.4968730741384,561,11973297
2637,1930.8029737472534,897.9543978737452,796.4995486388675,561,11973295
2638,1931.4230570793152,897.9543978737452,796.4995621099492,561,11973293
2639,1932.6198887825012,897.9543978737452,796.4996406141925,561,11973291
2640,1933.091896057129,897.9543978737452,796.4996439406616,561,11973289
2641,1933.553582906723,897.9543978737452,796.5025778092089,561,11973287
2642,1933.9270310401917,897.9543978737452,796.5077231962583,561,11973285
2643,1934.5337541103363,897.9543978737452,796.5086035432173,561,11973283
2644,1935.4020488262177,897.9543978737452,796.5116539494525,561,11973281
2645,1936.416188955307,897.9543978737452,796.5116872380967,561,11973279
2646,1936.8266007900238,897.9543978737452,796.5125791534454,561,11973277
2647,1937.2812979221344,897.9543978737452,796.5126018744597,561,11973275
2648,1937.8228929042816,897.9543978737452,796.5137817336023,561,11973273
2649,1938.138442993164,897.9543978737452,796.5137817336023,562,11973272
2650,1938.531814813614,897.9543978737452,796.5187746526465,562,11973270
2651,1941.1077637672424,897.9543978737452,796.5189947208058,562,11973268
2652,1942.0844657421112,897.9543978737452,796.5196964176255,562,11973266
2653,1942.5464911460876,897.9543978737452,796.5207289444804,562,11973264
2654,1943.2105178833008,897.9543978737452,796.5207289444804,563,11973263
2655,1943.6704061031342,897.9543978737452,796.5221513160351,563,11973261
2656,1946.2056560516357,897.9543978737452,796.5223773584216,563,11973259
2657,1946.7687420845032,897.9543978737452,796.5234482567815,563,11973257
2658,1947.195271730423,897.9543978737452,796.5240825874164,563,11973255
2659,1947.946830034256,897.9543978737452,796.5249573703657,563,11973253
2660,1949.4812588691711,897.9543978737452,796.525072466435,563,11973251
2661,1949.9031059741974,897.9543978737452,796.5254866685711,563,11973249
2662,1950.4406259059906,897.9543978737452,796.5268282496377,563,11973247
2663,1951.3014168739319,897.9543978737452,796.5276675663642,563,11973245
2664,1953.3751800060272,897.9543978737452,796.5278819946662,563,11973243
2665,1953.915462732315,897.9543978737452,796.5287853046322,563,11973241
2666,1954.4892311096191,897.9543978737452,796.5287853046322,564,11973240
2667,1954.9499399662018,897.9543978737452,796.528975292597,564,11973238
2668,1955.8913989067078,897.9543978737452,796.5301495172687,564,11973236
2669,1956.3236849308014,897.9543978737452,796.5319639787625,564,11973234
2670,1956.673306941986,897.9543978737452,796.532270061895,564,11973232
2671,1957.207053899765,897.9543978737452,796.5335872315064,564,11973230
2672,1957.729644060135,897.9543978737452,796.5336465422171,564,11973228
2673,1958.0499730110168,897.9543978737452,796.5337148189915,564,11973226
2674,1958.9204940795898,897.9543978737452,796.5356427038571,564,11973224
2675,1959.3121557235718,897.9543978737452,796.5359005810004,564,11973222
2676,1960.070559978485,897.9543978737452,796.5375853945234,564,11973220
2677,1960.647742986679,897.9543978737452,796.5472435697288,564,11973218
2678,1961.0704638957977,897.9543978737452,796.547396296585,564,11973216
2679,1961.6261608600616,897.9543978737452,796.5488133873732,564,11973214
2680,1961.8598210811615,897.9543978737452,796.5488133873732,565,11973213
2681,1962.2121739387512,897.9543978737452,796.5505109914544,565,11973211
2682,1962.7868928909302,897.9543978737452,796.5525150580688,565,11973209
2683,1963.3573009967804,897.9543978737452,796.5525150580688,566,11973208
2684,1963.7349338531494,897.9543978737452,796.553661506608,566,11973206
2685,1964.5328209400177,897.9543978737452,796.55367966314,566,11973204
2686,1964.8358318805695,897.9543978737452,796.55367966314,567,11973203
2687,1965.4965989589691,897.9543978737452,796.5537131445238,567,11973201
2688,1965.6342210769653,897.9543978737452,796.5537131445238,568,11973200
2689,1966.6492969989777,897.9543978737452,796.5537131445238,569,11973199
2690,1967.02521276474,897.9543978737452,796.5537131445238,570,11973198
2691,1968.2209799289703,897.9543978737452,796.5550198168708,570,11973196
2692,1969.4314789772034,897.9543978737452,796.5559553562005,570,11973194
2693,1970.1447730064392,897.9543978737452,796.5574542653181,570,11973192
2694,1971.054076910019,897.9543978737452,796.5597793073877,570,11973190
2695,1971.750725030899,897.9543978737452,796.5606118954111,570,11973188
2696,1972.49245595932,897.9543978737452,796.5608552117187,570,11973186
2697,1973.2225568294525,897.9543978737452,796.5613318712753,570,11973184
2698,1974.056571006775,897.9543978737452,796.5614488998028,570,11973182
2699,1974.561949968338,897.9543978737452,796.5615472768234,570,11973180
2700,1975.28528881073,897.9543978737452,796.5639499259084,570,11973178
2701,1975.670803785324,897.9543978737452,796.5639499259084,571,11973177
2702,1976.2068500518799,897.9543978737452,796.5644952980836,571,11973175
2703,1976.9323151111603,897.9543978737452,796.5657882909836,571,11973173
2704,1977.6227428913116,897.9543978737452,796.5658460561501,571,11973171
2705,1978.1516547203064,897.9543978737452,796.5661201343763,571,11973169
2706,1978.5734899044037,897.9543978737452,796.567707857014,571,11973167
2707,1979.1387989521027,897.9543978737452,796.567707857014,572,11973166
2708,1979.494572877884,897.9543978737452,796.5679949802251,572,11973164
2709,1980.3602139949799,897.9543978737452,796.5698159308363,572,11973162
2710,1980.8476059436798,897.9543978737452,796.5698159308363,573,11973161
2711,1982.7028679847717,897.9543978737452,796.5706674348355,573,11973159
2712,1983.234513759613,897.9543978737452,796.5721313545896,573,11973157
2713,1983.7736370563507,897.9543978737452,796.5723988269693,573,11973155
2714,1984.5664339065552,897.9543978737452,796.5735637328269,573,11973153
2715,1985.0373599529266,897.9543978737452,796.5757087168352,573,11973151
2716,1986.2143988609314,897.9543978737452,796.5757087168352,574,11973150
2717,1987.4817388057709,897.9543978737452,796.5760971699403,574,11973148
2718,1988.0970549583435,897.9543978737452,796.5776290627007,574,11973146
2719,1988.5791280269623,897.9543978737452,796.5776627160305,574,11973144
2720,1989.030395746231,897.9543978737452,796.5793828346639,574,11973142
2721,1990.366282939911,897.9543978737452,796.5797056932536,574,11973140
2722,1991.2661528587341,897.9543978737452,796.5805773604528,574,11973138
2723,1991.7933700084686,897.9543978737452,796.582969851594,574,11973136
2724,1992.7716119289398,897.9543978737452,796.583927341673,574,11973134
2725,1993.1167478561401,897.9543978737452,796.5839819635628,574,11973132
2726,1993.9070498943329,897.9543978737452,796.5842579750004,574,11973130
2727,1995.3507680892944,897.9543978737452,796.5865645008298,574,11973128
2728,1995.859344959259,897.9543978737452,796.5894166871487,574,11973126
2729,1996.24964594841,897.9543978737452,796.5896734710064,574,11973124
2730,1996.6377849578857,897.9543978737452,796.5899655545313,574,11973122
2731,1996.9005880355835,897.9543978737452,796.5899655545313,575,11973121
2732,1997.5072691440582,897.9543978737452,796.5906071565369,575,11973119
2733,1997.8798677921295,897.9543978737452,796.5950667509692,575,11973117
2734,1998.44264793396,897.9543978737452,796.5951519166056,575,11973115
2735,1998.8095688819885,897.9543978737452,796.596130178719,575,11973113
2736,1999.2320218086243,897.9543978737452,796.6000130453099,575,11973111
2737,1999.3733098506927,897.9543978737452,796.6000130453099,576,11973110
2738,1999.558956861496,897.9543978737452,796.6011760630402,576,11973108
2739,2000.0995419025421,897.9543978737452,796.6012448808741,576,11973106
2740,2000.4765739440918,897.9543978737452,796.6012448808741,577,11973105
